eta,dN_deta
-2.9000,43.3920
-2.7000,44.7760
-2.5000,46.2280
-2.3000,46.6000
-2.1000,47.8140
-1.9000,47.6690
-1.7000,48.2860
-1.5000,47.6270
-1.3000,47.2510
-1.1000,46.6110
-0.9000,45.9390
-0.7000,45.0990
-0.5000,43.7600
-0.3000,43.1570
-0.1000,43.1210
0.1000,42.9730
0.3000,43.1200
0.5000,43.8860
0.7000,44.7640
0.9000,45.9230
1.1000,46.5530
1.3000,47.6810
1.5000,47.4640
1.7000,47.9320
1.9000,48.0340
2.1000,47.7850
2.3000,47.0910
2.5000,46.0650
2.7000,44.3690
2.9000,43.2960
